stimuli,feature,score
sirakura_ang_au_cl_3_0,AU10_speed,0.0756548921240635
sirakura_ang_au_op_2_0,AU10_speed,0.10707514464068182
sirakura_dis_au_cl_1_0,AU10_speed,0.10105832955647123
sirakura_dis_au_op_2_0,AU10_speed,0.10035075510163861
sirakura_exc_fr_1_0,AU10_speed,0.11694948841960683
sirakura_fea_fr_2_0,AU10_speed,0.10615967849323646
sirakura_hap_au_du_2_0,AU10_speed,0.13939780945255098
sirakura_rel_fr_2_0,AU10_speed,0.09413358412017381
sirakura_sad_au_mouth_1_0_130,AU10_speed,0.08406681700546277
sirakura_sle_fr_3_0,AU10_speed,0.08477753880634613
sirakura_sur_fr_1_0,AU10_speed,0.08715791697699576
henmi_ang_au_cl_4_0,AU12_speed,0.056958707687020604
henmi_ang_au_op_1_0,AU12_speed,0.016285481491081864
henmi_dis_au_cl_1_0,AU12_speed,0.04244242224110413
henmi_dis_au_op_2_0,AU12_speed,0.05981817522349461
henmi_exc_fr_1_0,AU12_speed,0.09631869075237763
henmi_fea_au_mouth_2_0,AU12_speed,0.053920031868741274
henmi_hap_au_du_1_0,AU12_speed,0.11153312589443147
henmi_rel_fr_2_0,AU12_speed,0.08890573778137995
henmi_sad_au_mouth_3_0,AU12_speed,0.045154068616587995
henmi_sle_fr_2_0,AU12_speed,0.05428021574784786
henmi_sur_au_mouth_2_0,AU12_speed,0.05325416160419008
iwagami_ang_au_cl_1_0,AU12_speed,0.05907828326904154
iwagami_ang_au_op_2_0,AU12_speed,0.05533630912672418
iwagami_dis_au_cl_1_0,AU12_speed,0.049842165962329064
iwagami_dis_au_op_3_0,AU12_speed,0.06048041488379527
iwagami_exc_fr_2_0,AU12_speed,0.07804411053144072
iwagami_fea_au_mouth_1_0,AU12_speed,0.052258034456327526
iwagami_hap_au_du_2_0,AU12_speed,0.09333482936574168
iwagami_rel_au_3_0,AU12_speed,0.07343447312869698
iwagami_sad_au_mouth_3_0,AU12_speed,0.04558798008530422
iwagami_sle_fr_1_0,AU12_speed,0.03758924003395843
iwagami_sur_au_mouth_2_0,AU12_speed,0.15509315038052443
kikuguti_ang_au_cl_1_0,AU12_speed,0.06759028841411403
kikuguti_ang_fr_2_0,AU12_speed,0.06903021653277967
kikuguti_dis_au_cl_4_0,AU12_speed,0.12343542678724705
kikuguti_dis_au_op_1_0,AU12_speed,0.05622669794328644
kikuguti_exc_fr_2_0,AU12_speed,0.11508432727054597
kikuguti_fea_au_mouth_1_0,AU12_speed,0.1694771941557531
kikuguti_hap_au_du_4_0,AU12_speed,0.08599584112045752
kikuguti_rel_au_1_0,AU12_speed,0.06406094788376478
kikuguti_sad_au_1_0,AU12_speed,0.02107720014934578
kikuguti_sle_fr_3_0,AU12_speed,0.04797043468577475
kikuguti_sur_fr_2_0,AU12_speed,0.07837446222160203
koyama_ang_au_cl_2_0,AU12_speed,0.0699155447260123
koyama_ang_au_op_2_0,AU12_speed,0.06031692360106738
koyama_dis_au_cl_2_0,AU12_speed,0.027993932332647777
koyama_dis_fr_3_0,AU12_speed,0.06407169020818952
koyama_exc_fr_2_0,AU12_speed,0.09211931479727099
koyama_fea_fr_2_0,AU12_speed,0.04889491345108699
koyama_hap_au_du_1_0,AU12_speed,0.09965603937147395
koyama_rel_au_1_0,AU12_speed,0.07787871259636285
koyama_sad_au_mouth_1_0,AU12_speed,0.03417451015654535
koyama_sle_fr_3_0,AU12_speed,0.039307525264158046
koyama_sur_fr_2_0,AU12_speed,0.042330841684939835
nakatakuma_ang_au_cl_2_0,AU12_speed,0.0522611630510403
nakatakuma_ang_au_op_4_0,AU12_speed,0.06651994144261672
nakatakuma_dis_au_cl_1_0,AU12_speed,0.06463180310635476
nakatakuma_dis_au_op_2_0,AU12_speed,0.07385198459947018
nakatakuma_exc_fr_2_0,AU12_speed,0.11852648262801338
nakatakuma_fea_fr_1_0,AU12_speed,0.05867810399962047
nakatakuma_hap_au_du_1_0,AU12_speed,0.10077395074764774
nakatakuma_rel_fr_1_0,AU12_speed,0.07800139528342567
nakatakuma_sad_au_2_0,AU12_speed,0.05087205071274801
nakatakuma_sle_fr_2_0,AU12_speed,0.04885236163076624
nakatakuma_sur_au_mouth_2_0,AU12_speed,0.14400722937691765
nishio_ang_au_cl_2_0,AU12_speed,0.05871015909358919
nishio_ang_fr_1_0,AU12_speed,0.05181676828499665
nishio_dis_au_cl_3_0,AU12_speed,0.05231675442191031
nishio_dis_fr_2_0,AU12_speed,0.04438500830094737
nishio_exc_fr_1_0,AU12_speed,0.0937535092346105
nishio_fea_au_mouth_2_0,AU12_speed,0.06403891115849104
nishio_hap_au_du_1_0,AU12_speed,0.10061411177144945
nishio_rel_au_1_0,AU12_speed,0.04702314998852208
nishio_sad_au_1_0,AU12_speed,0.042745188360382214
nishio_sle_fr_3_0,AU12_speed,0.04554428639415792
nishio_sur_au_mouth_2_0,AU12_speed,0.051028015781047216
ota_ang_au_cl_1_0,AU12_speed,0.06440828541440723
ota_ang_au_op_2_0,AU12_speed,0.0730547526967546
ota_dis_au_cl_1_0,AU12_speed,0.04384959345359962
ota_dis_au_op_2_0,AU12_speed,0.048004047227113676
ota_exc_fr_1_0,AU12_speed,0.13145212370640952
ota_fea_fr_2_0,AU12_speed,0.0735579869394482
ota_hap_au_du_1_0,AU12_speed,0.13212264304031585
ota_rel_au_1_0,AU12_speed,0.09172522270949808
ota_sad_au_mouth_1_0,AU12_speed,0.05366666428546279
ota_sle_fr_1_0,AU12_speed,0.05450009868172652
ota_sur_fr_1_0,AU12_speed,0.0640367535559844
sirakura_ang_au_cl_3_0,AU12_speed,0.06360928024715685
sirakura_ang_au_op_2_0,AU12_speed,0.0774787725226853
sirakura_dis_au_cl_1_0,AU12_speed,0.05970574053542145
sirakura_dis_au_op_2_0,AU12_speed,0.06584902079394893
sirakura_exc_fr_1_0,AU12_speed,0.10863065292087218
sirakura_fea_fr_2_0,AU12_speed,0.11002711568085345
sirakura_hap_au_du_2_0,AU12_speed,0.10539208642378627
sirakura_rel_fr_2_0,AU12_speed,0.10211649446304513
sirakura_sad_au_mouth_1_0_130,AU12_speed,0.05178869136451031
sirakura_sle_fr_3_0,AU12_speed,0.04010360513830045
sirakura_sur_fr_1_0,AU12_speed,0.06645715715504559
henmi_ang_au_cl_4_0,AU14_speed,0.14078526185892354
henmi_ang_au_op_1_0,AU14_speed,0.056461209250226706
henmi_dis_au_cl_1_0,AU14_speed,0.10888416498545896
henmi_dis_au_op_2_0,AU14_speed,0.08808864139759506
henmi_exc_fr_1_0,AU14_speed,0.1502873560250489
henmi_fea_au_mouth_2_0,AU14_speed,0.04483392516451983
henmi_hap_au_du_1_0,AU14_speed,0.1455324981631213
henmi_rel_fr_2_0,AU14_speed,0.13370867646080714
henmi_sad_au_mouth_3_0,AU14_speed,0.07696127314301783
henmi_sle_fr_2_0,AU14_speed,0.08685127337476162
henmi_sur_au_mouth_2_0,AU14_speed,0.04564309156611915
iwagami_ang_au_cl_1_0,AU14_speed,0.08971789530989606
iwagami_ang_au_op_2_0,AU14_speed,0.1029080120259284
iwagami_dis_au_cl_1_0,AU14_speed,0.0957941434669453
iwagami_dis_au_op_3_0,AU14_speed,0.09411220522999485
iwagami_exc_fr_2_0,AU14_speed,0.10071532299206506
iwagami_fea_au_mouth_1_0,AU14_speed,0.09254040255376447
iwagami_hap_au_du_2_0,AU14_speed,0.11587284882492847
iwagami_rel_au_3_0,AU14_speed,0.08811940041511893
iwagami_sad_au_mouth_3_0,AU14_speed,0.09718501453534531
iwagami_sle_fr_1_0,AU14_speed,0.08221956812978308
iwagami_sur_au_mouth_2_0,AU14_speed,0.04760715901084455
kikuguti_ang_au_cl_1_0,AU14_speed,0.13198177948712092
kikuguti_ang_fr_2_0,AU14_speed,0.12071085273662109
kikuguti_dis_au_cl_4_0,AU14_speed,0.027636347293225463
kikuguti_dis_au_op_1_0,AU14_speed,0.026540817844439266
kikuguti_exc_fr_2_0,AU14_speed,0.17420277663293438
kikuguti_fea_au_mouth_1_0,AU14_speed,0.0006333427206490581
kikuguti_hap_au_du_4_0,AU14_speed,0.09657448440831395
kikuguti_rel_au_1_0,AU14_speed,0.05035133324084908
kikuguti_sad_au_1_0,AU14_speed,0.04933391776209381
kikuguti_sle_fr_3_0,AU14_speed,0.0
kikuguti_sur_fr_2_0,AU14_speed,0.03907595018430958
koyama_ang_au_cl_2_0,AU14_speed,0.132034471524367
koyama_ang_au_op_2_0,AU14_speed,0.08101185077499357
koyama_dis_au_cl_2_0,AU14_speed,0.08354626056002125
koyama_dis_fr_3_0,AU14_speed,0.10439818290192102
koyama_exc_fr_2_0,AU14_speed,0.1341778129107899
koyama_fea_fr_2_0,AU14_speed,0.056137972898339994
koyama_hap_au_du_1_0,AU14_speed,0.08153927748403679
koyama_rel_au_1_0,AU14_speed,0.12462010995443397
koyama_sad_au_mouth_1_0,AU14_speed,0.10021422751869052
koyama_sle_fr_3_0,AU14_speed,0.10885990002034239
koyama_sur_fr_2_0,AU14_speed,0.02609747771227833
nakatakuma_ang_au_cl_2_0,AU14_speed,0.09642322554122867
nakatakuma_ang_au_op_4_0,AU14_speed,0.012637752842455807
nakatakuma_dis_au_cl_1_0,AU14_speed,0.044043085859040876
nakatakuma_dis_au_op_2_0,AU14_speed,0.0
nakatakuma_exc_fr_2_0,AU14_speed,0.14534113666490323
nakatakuma_fea_fr_1_0,AU14_speed,0.006445437464799646
nakatakuma_hap_au_du_1_0,AU14_speed,0.1593628877573016
nakatakuma_rel_fr_1_0,AU14_speed,0.0
nakatakuma_sad_au_2_0,AU14_speed,0.0
nakatakuma_sle_fr_2_0,AU14_speed,0.0
nakatakuma_sur_au_mouth_2_0,AU14_speed,0.0
nishio_ang_au_cl_2_0,AU14_speed,0.10711743442117788
nishio_ang_fr_1_0,AU14_speed,0.09967222854690644
nishio_dis_au_cl_3_0,AU14_speed,0.10351118865553206
nishio_dis_fr_2_0,AU14_speed,0.09521323350295056
nishio_exc_fr_1_0,AU14_speed,0.08900871460416983
nishio_fea_au_mouth_2_0,AU14_speed,0.0915211814648529
nishio_hap_au_du_1_0,AU14_speed,0.09146166321366195
nishio_rel_au_1_0,AU14_speed,0.07833590906487063
nishio_sad_au_1_0,AU14_speed,0.06303889453986479
nishio_sle_fr_3_0,AU14_speed,0.08843321274288449
nishio_sur_au_mouth_2_0,AU14_speed,0.04163933058922677
ota_ang_au_cl_1_0,AU14_speed,0.12217319826985938
ota_ang_au_op_2_0,AU14_speed,0.09891093752182695
ota_dis_au_cl_1_0,AU14_speed,0.08776032076258419
ota_dis_au_op_2_0,AU14_speed,0.11455129498430662
ota_exc_fr_1_0,AU14_speed,0.0938083206175963
ota_fea_fr_2_0,AU14_speed,0.0882475948232713
ota_hap_au_du_1_0,AU14_speed,0.13002781201924585
ota_rel_au_1_0,AU14_speed,0.1514359801751128
ota_sad_au_mouth_1_0,AU14_speed,0.03356551791937005
ota_sle_fr_1_0,AU14_speed,0.06744756259907013
ota_sur_fr_1_0,AU14_speed,0.005130965893564055
sirakura_ang_au_cl_3_0,AU14_speed,0.017710275672161397
sirakura_ang_au_op_2_0,AU14_speed,0.08506877136937409
sirakura_dis_au_cl_1_0,AU14_speed,0.022669331695479366
sirakura_dis_au_op_2_0,AU14_speed,0.05957934414440867
sirakura_exc_fr_1_0,AU14_speed,0.132412618356207
sirakura_fea_fr_2_0,AU14_speed,0.07056858892785076
sirakura_hap_au_du_2_0,AU14_speed,0.11385074363400866
sirakura_rel_fr_2_0,AU14_speed,0.08560414099882578
sirakura_sad_au_mouth_1_0_130,AU14_speed,0.015528490220080545
sirakura_sle_fr_3_0,AU14_speed,0.0
sirakura_sur_fr_1_0,AU14_speed,0.0
henmi_ang_au_cl_4_0,AU15_speed,0.05988326393487682
henmi_ang_au_op_1_0,AU15_speed,0.060657111967189946
henmi_dis_au_cl_1_0,AU15_speed,0.0845610885328347
henmi_dis_au_op_2_0,AU15_speed,0.06605511989350835
henmi_exc_fr_1_0,AU15_speed,0.09018442104409165
henmi_fea_au_mouth_2_0,AU15_speed,0.0622311652708539
henmi_hap_au_du_1_0,AU15_speed,0.0432752660194037
henmi_rel_fr_2_0,AU15_speed,0.0710208530389593
henmi_sad_au_mouth_3_0,AU15_speed,0.06245345410840477
henmi_sle_fr_2_0,AU15_speed,0.07036565999075924
henmi_sur_au_mouth_2_0,AU15_speed,0.07087622367587519
iwagami_ang_au_cl_1_0,AU15_speed,0.0623097503103507
iwagami_ang_au_op_2_0,AU15_speed,0.09993581759217894
iwagami_dis_au_cl_1_0,AU15_speed,0.057415916775150275
iwagami_dis_au_op_3_0,AU15_speed,0.05269284831270255
iwagami_exc_fr_2_0,AU15_speed,0.05272030534916295
iwagami_fea_au_mouth_1_0,AU15_speed,0.05190099929386238
iwagami_hap_au_du_2_0,AU15_speed,0.05347634666899121
iwagami_rel_au_3_0,AU15_speed,0.07051443204812112
iwagami_sad_au_mouth_3_0,AU15_speed,0.0618642991569198
iwagami_sle_fr_1_0,AU15_speed,0.04941667767849792
iwagami_sur_au_mouth_2_0,AU15_speed,0.0702570564669176
kikuguti_ang_au_cl_1_0,AU15_speed,0.12858664410479473
kikuguti_ang_fr_2_0,AU15_speed,0.10150070905878757
kikuguti_dis_au_cl_4_0,AU15_speed,0.2123120174004009
kikuguti_dis_au_op_1_0,AU15_speed,0.11352762770630927
kikuguti_exc_fr_2_0,AU15_speed,0.28888046201387413
kikuguti_fea_au_mouth_1_0,AU15_speed,0.14819714281911125
kikuguti_hap_au_du_4_0,AU15_speed,0.03975568430605221
kikuguti_rel_au_1_0,AU15_speed,0.06725189753258075
kikuguti_sad_au_1_0,AU15_speed,0.054303114808800915
kikuguti_sle_fr_3_0,AU15_speed,0.054787666084308524
kikuguti_sur_fr_2_0,AU15_speed,0.1591368279860526
koyama_ang_au_cl_2_0,AU15_speed,0.06132684350005145
koyama_ang_au_op_2_0,AU15_speed,0.11147220861995069
koyama_dis_au_cl_2_0,AU15_speed,0.08103351534281811
koyama_dis_fr_3_0,AU15_speed,0.07272297774519573
koyama_exc_fr_2_0,AU15_speed,0.028107065260753246
koyama_fea_fr_2_0,AU15_speed,0.05952523586739327
koyama_hap_au_du_1_0,AU15_speed,0.03110652091665693
koyama_rel_au_1_0,AU15_speed,0.045098587563499236
koyama_sad_au_mouth_1_0,AU15_speed,0.07667990289126055
koyama_sle_fr_3_0,AU15_speed,0.056362779984561344
koyama_sur_fr_2_0,AU15_speed,0.0673780702381225
nakatakuma_ang_au_cl_2_0,AU15_speed,0.10025781133963409
nakatakuma_ang_au_op_4_0,AU15_speed,0.082473593399522
nakatakuma_dis_au_cl_1_0,AU15_speed,0.09991941779317046
nakatakuma_dis_au_op_2_0,AU15_speed,0.11389056393053461
nakatakuma_exc_fr_2_0,AU15_speed,0.1474633652097503
nakatakuma_fea_fr_1_0,AU15_speed,0.09992537266282751
nakatakuma_hap_au_du_1_0,AU15_speed,0.09864283912780136
nakatakuma_rel_fr_1_0,AU15_speed,0.07797347465586846
nakatakuma_sad_au_2_0,AU15_speed,0.10145937983065
nakatakuma_sle_fr_2_0,AU15_speed,0.05960526628050746
nakatakuma_sur_au_mouth_2_0,AU15_speed,0.23154686888474985
nishio_ang_au_cl_2_0,AU15_speed,0.07661261254149886
nishio_ang_fr_1_0,AU15_speed,0.05898180218957048
nishio_dis_au_cl_3_0,AU15_speed,0.08192663633377247
nishio_dis_fr_2_0,AU15_speed,0.051703505434508065
nishio_exc_fr_1_0,AU15_speed,0.0344730000129503
nishio_fea_au_mouth_2_0,AU15_speed,0.025139144103205745
nishio_hap_au_du_1_0,AU15_speed,0.0318187186517707
nishio_rel_au_1_0,AU15_speed,0.04134122218897513
nishio_sad_au_1_0,AU15_speed,0.04654004081581637
nishio_sle_fr_3_0,AU15_speed,0.03949335584710018
nishio_sur_au_mouth_2_0,AU15_speed,0.08045290022618488
ota_ang_au_cl_1_0,AU15_speed,0.058314573309678104
ota_ang_au_op_2_0,AU15_speed,0.005667999861284909
ota_dis_au_cl_1_0,AU15_speed,0.042973957745779036
ota_dis_au_op_2_0,AU15_speed,0.0
ota_exc_fr_1_0,AU15_speed,0.0
ota_fea_fr_2_0,AU15_speed,0.006165441260551114
ota_hap_au_du_1_0,AU15_speed,0.0
ota_rel_au_1_0,AU15_speed,0.0
ota_sad_au_mouth_1_0,AU15_speed,0.06394380459625047
ota_sle_fr_1_0,AU15_speed,0.007150521259365852
ota_sur_fr_1_0,AU15_speed,0.017307368547649506
sirakura_ang_au_cl_3_0,AU15_speed,0.0865702246060189
sirakura_ang_au_op_2_0,AU15_speed,0.08186823623157127
sirakura_dis_au_cl_1_0,AU15_speed,0.07706046239940323
sirakura_dis_au_op_2_0,AU15_speed,0.08104854499764585
sirakura_exc_fr_1_0,AU15_speed,0.04220136903186263
sirakura_fea_fr_2_0,AU15_speed,0.12841464997736293
sirakura_hap_au_du_2_0,AU15_speed,0.06392340585104557
sirakura_rel_fr_2_0,AU15_speed,0.05703752717715531
sirakura_sad_au_mouth_1_0_130,AU15_speed,0.06333523507736664
sirakura_sle_fr_3_0,AU15_speed,0.061156859626997434
sirakura_sur_fr_1_0,AU15_speed,0.08335679734801883
henmi_ang_au_cl_4_0,AU17_speed,0.11702150706192359
henmi_ang_au_op_1_0,AU17_speed,0.08342995664556503
henmi_dis_au_cl_1_0,AU17_speed,0.13373425942848252
henmi_dis_au_op_2_0,AU17_speed,0.09268344963115853
henmi_exc_fr_1_0,AU17_speed,0.04484165946505391
henmi_fea_au_mouth_2_0,AU17_speed,0.1018845668429703
henmi_hap_au_du_1_0,AU17_speed,0.04709240388475972
henmi_rel_fr_2_0,AU17_speed,0.13938355778433686
henmi_sad_au_mouth_3_0,AU17_speed,0.10963792470757677
henmi_sle_fr_2_0,AU17_speed,0.0884590416119681
henmi_sur_au_mouth_2_0,AU17_speed,0.07193954361750379
iwagami_ang_au_cl_1_0,AU17_speed,0.08363447516948991
iwagami_ang_au_op_2_0,AU17_speed,0.0019373248057607837
iwagami_dis_au_cl_1_0,AU17_speed,0.051295065250862866
iwagami_dis_au_op_3_0,AU17_speed,0.022785899014374757
iwagami_exc_fr_2_0,AU17_speed,0.0
iwagami_fea_au_mouth_1_0,AU17_speed,0.008390344539193491
iwagami_hap_au_du_2_0,AU17_speed,0.0
iwagami_rel_au_3_0,AU17_speed,0.04748332234297405
iwagami_sad_au_mouth_3_0,AU17_speed,0.0444618616985603
iwagami_sle_fr_1_0,AU17_speed,0.00226004400774173
iwagami_sur_au_mouth_2_0,AU17_speed,0.007334169179801459
kikuguti_ang_au_cl_1_0,AU17_speed,0.18903071787846232
kikuguti_ang_fr_2_0,AU17_speed,0.0
kikuguti_dis_au_cl_4_0,AU17_speed,0.2001002600576324
kikuguti_dis_au_op_1_0,AU17_speed,0.11765493094296213
kikuguti_exc_fr_2_0,AU17_speed,0.026310624357858553
kikuguti_fea_au_mouth_1_0,AU17_speed,0.16246531865676922
kikuguti_hap_au_du_4_0,AU17_speed,0.023719045498736182
kikuguti_rel_au_1_0,AU17_speed,0.0
kikuguti_sad_au_1_0,AU17_speed,0.09346251535086465
kikuguti_sle_fr_3_0,AU17_speed,0.09343066474961355
kikuguti_sur_fr_2_0,AU17_speed,0.20129235206942828
koyama_ang_au_cl_2_0,AU17_speed,0.11204088947220657
koyama_ang_au_op_2_0,AU17_speed,0.031012828194688393
koyama_dis_au_cl_2_0,AU17_speed,0.1335102357060739
koyama_dis_fr_3_0,AU17_speed,0.05669922173088315
koyama_exc_fr_2_0,AU17_speed,0.01941619024742334
koyama_fea_fr_2_0,AU17_speed,0.07421568679718032
koyama_hap_au_du_1_0,AU17_speed,0.011099891945206733
koyama_rel_au_1_0,AU17_speed,0.05996307753871197
koyama_sad_au_mouth_1_0,AU17_speed,0.0983775735663594
koyama_sle_fr_3_0,AU17_speed,0.08251366740398693
koyama_sur_fr_2_0,AU17_speed,0.0544025012884556
nakatakuma_ang_au_cl_2_0,AU17_speed,0.17375370909175175
nakatakuma_ang_au_op_4_0,AU17_speed,0.14951405810257976
nakatakuma_dis_au_cl_1_0,AU17_speed,0.3538169119071161
nakatakuma_dis_au_op_2_0,AU17_speed,0.2131854357688572
nakatakuma_exc_fr_2_0,AU17_speed,0.03317750393829056
nakatakuma_fea_fr_1_0,AU17_speed,0.14521184490296205
nakatakuma_hap_au_du_1_0,AU17_speed,0.030320416305162173
nakatakuma_rel_fr_1_0,AU17_speed,0.020755398491031037
nakatakuma_sad_au_2_0,AU17_speed,0.1141186660427724
nakatakuma_sle_fr_2_0,AU17_speed,0.08839460551331364
nakatakuma_sur_au_mouth_2_0,AU17_speed,0.13653849276273292
nishio_ang_au_cl_2_0,AU17_speed,0.10945946966056998
nishio_ang_fr_1_0,AU17_speed,0.02112437431593593
nishio_dis_au_cl_3_0,AU17_speed,0.10855520170739705
nishio_dis_fr_2_0,AU17_speed,0.04611489392100794
nishio_exc_fr_1_0,AU17_speed,0.022067060084158346
nishio_fea_au_mouth_2_0,AU17_speed,0.023228408107585828
nishio_hap_au_du_1_0,AU17_speed,0.02105157086020889
nishio_rel_au_1_0,AU17_speed,0.08379295770184478
nishio_sad_au_1_0,AU17_speed,0.06993147949851929
nishio_sle_fr_3_0,AU17_speed,0.07563494310641564
nishio_sur_au_mouth_2_0,AU17_speed,0.03565795225405043
ota_ang_au_cl_1_0,AU17_speed,0.12548643594658096
ota_ang_au_op_2_0,AU17_speed,0.023202342657804933
ota_dis_au_cl_1_0,AU17_speed,0.10714842964055445
ota_dis_au_op_2_0,AU17_speed,0.026364708342107558
ota_exc_fr_1_0,AU17_speed,0.02144889466566071
ota_fea_fr_2_0,AU17_speed,0.026757749544582272
ota_hap_au_du_1_0,AU17_speed,0.015590840691635516
ota_rel_au_1_0,AU17_speed,0.07952691692253991
ota_sad_au_mouth_1_0,AU17_speed,0.10937638759472568
ota_sle_fr_1_0,AU17_speed,0.09757590827792088
ota_sur_fr_1_0,AU17_speed,0.07685464997787313
sirakura_ang_au_cl_3_0,AU17_speed,0.1504455812056546
sirakura_ang_au_op_2_0,AU17_speed,0.06391105072222507
sirakura_dis_au_cl_1_0,AU17_speed,0.125604155870821
sirakura_dis_au_op_2_0,AU17_speed,0.1114596772300814
sirakura_exc_fr_1_0,AU17_speed,0.04948413722050342
sirakura_fea_fr_2_0,AU17_speed,0.06159691246091556
sirakura_hap_au_du_2_0,AU17_speed,0.0559440534689342
sirakura_rel_fr_2_0,AU17_speed,0.04812381570304441
sirakura_sad_au_mouth_1_0_130,AU17_speed,0.10724461933490632
sirakura_sle_fr_3_0,AU17_speed,0.0967838794694336
sirakura_sur_fr_1_0,AU17_speed,0.07580141341935812
henmi_ang_au_cl_4_0,AU20_speed,0.15727390685548034
henmi_ang_au_op_1_0,AU20_speed,0.10722503487001134
henmi_dis_au_cl_1_0,AU20_speed,0.1204003119995835
henmi_dis_au_op_2_0,AU20_speed,0.11080533481280272
henmi_exc_fr_1_0,AU20_speed,0.17453970873759014
henmi_fea_au_mouth_2_0,AU20_speed,0.1121342614784584
henmi_hap_au_du_1_0,AU20_speed,0.14292455898431047
henmi_rel_fr_2_0,AU20_speed,0.15672665721865556
henmi_sad_au_mouth_3_0,AU20_speed,0.11052214855757848
henmi_sle_fr_2_0,AU20_speed,0.12030356234439137
henmi_sur_au_mouth_2_0,AU20_speed,0.12956393630230706
iwagami_ang_au_cl_1_0,AU20_speed,0.1303331182170931
iwagami_ang_au_op_2_0,AU20_speed,0.161765011230673
iwagami_dis_au_cl_1_0,AU20_speed,0.10784941471474264
iwagami_dis_au_op_3_0,AU20_speed,0.13823075952837674
iwagami_exc_fr_2_0,AU20_speed,0.08080700107009052
iwagami_fea_au_mouth_1_0,AU20_speed,0.09505673384065304
iwagami_hap_au_du_2_0,AU20_speed,0.11842119778823201
iwagami_rel_au_3_0,AU20_speed,0.10484305768494394
iwagami_sad_au_mouth_3_0,AU20_speed,0.10754827324110029
iwagami_sle_fr_1_0,AU20_speed,0.0787071635462478
iwagami_sur_au_mouth_2_0,AU20_speed,0.17063116252442423
kikuguti_ang_au_cl_1_0,AU20_speed,0.15416801089017318
kikuguti_ang_fr_2_0,AU20_speed,0.14771031923443534
kikuguti_dis_au_cl_4_0,AU20_speed,0.29355686014954246
kikuguti_dis_au_op_1_0,AU20_speed,0.1313616802158029
kikuguti_exc_fr_2_0,AU20_speed,0.1614669695817437
kikuguti_fea_au_mouth_1_0,AU20_speed,0.19575238847450405
kikuguti_hap_au_du_4_0,AU20_speed,0.11739020716640458
kikuguti_rel_au_1_0,AU20_speed,0.09904632243230906
kikuguti_sad_au_1_0,AU20_speed,0.09999876564900809
kikuguti_sle_fr_3_0,AU20_speed,0.10944502043996884
kikuguti_sur_fr_2_0,AU20_speed,0.14283267412651932
koyama_ang_au_cl_2_0,AU20_speed,0.12146892199568844
koyama_ang_au_op_2_0,AU20_speed,0.187943608575969
koyama_dis_au_cl_2_0,AU20_speed,0.12024173903011785
koyama_dis_fr_3_0,AU20_speed,0.1048165902272056
koyama_exc_fr_2_0,AU20_speed,0.1298536273525322
koyama_fea_fr_2_0,AU20_speed,0.10265594953611457
koyama_hap_au_du_1_0,AU20_speed,0.1233897279738266
koyama_rel_au_1_0,AU20_speed,0.09391751179745239
koyama_sad_au_mouth_1_0,AU20_speed,0.15313887463482534
koyama_sle_fr_3_0,AU20_speed,0.09962240527947891
koyama_sur_fr_2_0,AU20_speed,0.07341726187059204
nakatakuma_ang_au_cl_2_0,AU20_speed,0.1606851359068184
nakatakuma_ang_au_op_4_0,AU20_speed,0.16576503453357821
nakatakuma_dis_au_cl_1_0,AU20_speed,0.15743357293127755
nakatakuma_dis_au_op_2_0,AU20_speed,0.23803863099668846
nakatakuma_exc_fr_2_0,AU20_speed,0.14403021919191517
nakatakuma_fea_fr_1_0,AU20_speed,0.13297094129870554
nakatakuma_hap_au_du_1_0,AU20_speed,0.14029226804331751
nakatakuma_rel_fr_1_0,AU20_speed,0.11489021403203706
nakatakuma_sad_au_2_0,AU20_speed,0.17703440455504738
nakatakuma_sle_fr_2_0,AU20_speed,0.1283266670368253
nakatakuma_sur_au_mouth_2_0,AU20_speed,0.09896084448325682
nishio_ang_au_cl_2_0,AU20_speed,0.104552421101991
nishio_ang_fr_1_0,AU20_speed,0.106542358715781
nishio_dis_au_cl_3_0,AU20_speed,0.06279832635597972
nishio_dis_fr_2_0,AU20_speed,0.09209859714081634
nishio_exc_fr_1_0,AU20_speed,0.04252116389424459
nishio_fea_au_mouth_2_0,AU20_speed,0.10449580859954341
nishio_hap_au_du_1_0,AU20_speed,0.03762175069199187
nishio_rel_au_1_0,AU20_speed,0.08156374602322806
nishio_sad_au_1_0,AU20_speed,0.08419803872118689
nishio_sle_fr_3_0,AU20_speed,0.10795355715761683
nishio_sur_au_mouth_2_0,AU20_speed,0.03674366343103354
ota_ang_au_cl_1_0,AU20_speed,0.09483209423759414
ota_ang_au_op_2_0,AU20_speed,0.09420827239593108
ota_dis_au_cl_1_0,AU20_speed,0.04920567761993982
ota_dis_au_op_2_0,AU20_speed,0.0990416127936842
ota_exc_fr_1_0,AU20_speed,0.0019373248057607832
ota_fea_fr_2_0,AU20_speed,0.10650176928570748
ota_hap_au_du_1_0,AU20_speed,0.030750744714475337
ota_rel_au_1_0,AU20_speed,0.11656745048337434
ota_sad_au_mouth_1_0,AU20_speed,0.11510943229317476
ota_sle_fr_1_0,AU20_speed,0.09218921668868946
ota_sur_fr_1_0,AU20_speed,0.011705042382222593
sirakura_ang_au_cl_3_0,AU20_speed,0.1717105182645998
sirakura_ang_au_op_2_0,AU20_speed,0.15344043555972314
sirakura_dis_au_cl_1_0,AU20_speed,0.14503945446044006
